idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
52,0,61.3,182.0,90,1,2,1,2,0,7,9,10,11,13
46,1,147.8,182.1,60,0,2,6,2,2,41,42,43,44,45
46,1,84.8,173.0,30,0,3,4,1,0,28,29,31,33,34
42,0,98.2,194.1,90,0,2,3,2,0,22,23,24,25,26
42,0,59.5,175.7,60,1,3,5,2,1,35,36,37,38,39
48,1,100.8,152.2,30,0,3,2,2,0,14,15,16,17,18
24,1,121.7,171.2,30,0,3,2,2,0,14,15,16,17,18
33,0,65.0,192.8,90,1,3,4,1,2,28,29,31,33,34
35,0,64.1,177.5,30,2,2,6,2,0,41,42,43,44,45
24,1,133.5,186.7,45,0,2,3,1,0,22,24,25,26,27
33,1,102.2,195.7,90,0,3,4,2,3,28,29,30,32,34
19,0,97.4,156.5,45,0,3,3,2,0,22,23,24,25,26
39,1,102.7,165.1,45,0,3,0,2,2,0,1,2,3,4
33,1,111.9,163.0,60,0,2,2,2,3,15,16,17,18,20
19,1,63.0,195.4,90,1,2,5,2,1,35,36,37,39,40
40,1,130.2,179.4,60,0,3,0,2,0,0,1,2,3,4
24,1,72.8,180.0,45,0,3,4,1,2,28,29,31,33,34
19,0,144.6,152.8,45,0,3,0,2,2,0,1,2,3,4
22,1,35.4,198.9,90,1,3,4,2,0,28,29,30,31,32
26,0,47.7,158.6,90,0,2,3,2,2,23,24,25,26,27
46,1,102.1,199.3,90,0,3,2,2,3,14,15,16,17,18
30,1,62.9,178.4,60,0,3,3,2,1,22,23,24,25,26
22,1,96.0,172.7,45,0,2,5,2,3,35,36,37,39,40
27,0,32.0,191.0,60,1,2,6,2,2,41,42,43,44,45
63,0,37.3,168.2,60,1,2,4,2,3,28,29,30,32,34
52,1,39.6,191.9,30,1,3,5,2,0,35,36,37,38,39
50,1,128.1,171.4,90,0,2,4,2,0,28,29,30,31,32
54,1,90.9,186.7,90,0,2,2,2,2,15,16,17,18,20
41,0,145.8,155.2,60,0,2,6,2,3,41,42,43,44,45
48,0,145.6,191.7,90,0,3,2,2,3,14,15,16,17,18
27,1,44.3,180.7,60,1,3,4,2,2,28,29,30,31,32
37,0,116.7,187.1,30,0,3,5,2,1,35,36,37,38,39
26,0,139.9,176.4,60,0,3,2,2,1,18,19,21,49,51
33,1,79.2,182.0,30,2,3,5,2,3,35,36,37,38,39
48,1,118.3,151.5,90,0,3,2,1,3,14,15,19,20,49
23,0,91.8,196.4,60,1,2,4,2,1,28,29,30,31,32
31,0,110.0,187.4,30,0,3,4,2,0,28,29,30,31,32
48,1,96.4,183.8,90,0,3,1,2,3,7,8,9,10,11
59,1,84.9,189.8,60,0,3,2,2,0,14,15,16,17,18
55,0,61.3,198.0,60,1,3,3,1,0,22,24,25,26,27
28,1,141.4,188.3,90,0,3,0,2,0,0,1,2,3,4
44,1,37.7,185.8,90,1,2,5,2,1,35,36,37,39,40
27,1,139.6,164.6,60,0,2,4,2,3,28,29,30,32,34
22,1,109.0,191.5,30,0,3,3,1,0,22,24,25,26,27
35,1,58.9,182.8,45,1,2,1,2,1,7,9,10,11,13
24,0,110.1,164.3,60,0,2,4,1,0,28,29,31,33,34
58,1,30.4,156.4,45,1,3,4,2,1,28,29,30,31,32
44,1,125.1,173.5,45,0,2,4,2,1,28,29,30,31,32
18,0,76.0,177.2,90,0,2,1,2,1,7,9,10,11,13
33,1,73.2,169.3,45,0,3,5,1,3,35,36,37,38,40
37,0,68.2,162.5,45,0,2,4,2,0,28,29,30,31,32
60,0,119.3,182.2,30,0,3,0,2,0,0,1,2,3,4
49,1,113.3,182.4,90,0,3,0,2,2,0,1,2,3,4
36,1,75.8,169.6,45,0,2,5,2,0,35,36,37,39,40
62,0,146.3,167.7,45,0,3,4,2,0,28,29,30,31,32
27,0,52.6,159.4,45,2,2,6,2,3,41,42,43,44,45
20,0,140.0,179.9,60,0,2,6,2,2,41,42,43,44,45
22,1,73.3,169.2,60,0,2,1,2,3,7,9,10,11,13
45,1,42.1,175.8,90,1,3,0,1,1,0,1,2,5,6
44,0,105.5,148.3,45,0,3,4,2,1,28,29,30,31,32
21,1,49.7,195.4,90,1,2,3,2,2,23,24,25,26,27
30,0,130.2,189.9,45,0,2,1,2,0,7,9,10,11,13
64,1,130.0,190.1,90,0,3,5,1,0,35,36,37,38,40
29,0,46.3,171.6,90,1,2,5,2,3,35,36,37,39,40
23,1,93.0,178.1,30,0,3,0,1,1,0,1,2,5,6
39,0,62.7,181.1,90,0,2,4,1,0,28,29,31,33,34
61,0,100.8,195.9,45,0,3,3,2,2,23,24,25,26,27
40,1,129.0,147.8,90,0,3,5,2,0,35,36,37,38,39
28,1,70.7,182.8,45,2,2,0,2,1,0,1,2,3,4
38,0,79.3,151.2,90,0,3,4,1,2,28,29,31,33,34
61,1,32.9,184.6,60,1,3,3,2,1,22,23,24,25,26
40,1,109.3,145.9,60,0,2,2,2,2,15,16,17,18,20
50,1,148.8,175.5,30,0,3,4,2,3,28,29,30,32,34
35,1,145.7,181.7,30,0,3,6,2,3,41,42,43,44,45
39,1,42.3,182.5,90,1,2,3,2,2,23,24,25,26,27
23,0,96.4,181.0,45,0,2,5,2,1,35,36,37,39,40
54,1,111.2,162.2,30,0,3,1,2,3,7,8,9,10,11
63,0,138.4,157.5,60,0,2,4,1,0,28,29,31,33,34
64,0,75.9,177.1,90,2,2,1,2,1,7,9,10,11,13
42,1,149.8,160.7,45,0,2,3,2,0,22,23,24,25,26
64,1,109.6,190.2,30,0,3,4,2,2,28,29,30,31,32
26,0,137.7,170.4,90,0,2,4,1,1,28,29,31,33,34
52,1,103.9,182.1,60,0,2,6,2,2,41,42,43,44,45
56,1,77.2,196.9,60,1,3,5,1,1,35,36,37,38,40
33,0,86.3,168.3,60,0,3,5,1,3,35,36,37,38,40
19,1,129.6,146.9,45,0,3,6,2,0,41,42,43,44,45
31,0,84.1,168.0,60,0,3,1,2,0,7,8,9,10,11
36,0,107.2,166.4,45,0,2,3,1,1,22,24,25,26,27
47,1,130.4,175.2,45,0,3,2,1,3,14,15,19,20,49
39,1,32.9,185.6,30,1,2,3,2,2,23,24,25,26,27
20,1,60.5,177.5,30,0,3,4,2,2,28,29,30,31,32
18,0,53.8,192.0,60,1,3,5,1,1,35,36,37,38,40
45,1,33.5,162.9,30,1,3,4,2,0,28,29,30,31,32
63,0,52.2,156.1,60,2,3,0,1,1,0,1,2,5,6
57,1,92.0,188.1,90,0,2,2,2,3,15,16,17,18,20
40,1,58.7,163.8,60,1,2,2,2,2,15,16,17,18,20
45,0,82.4,187.8,30,2,3,6,2,0,41,42,43,44,45
50,1,68.2,192.3,60,1,2,6,2,2,41,42,43,44,45
21,1,71.4,190.5,45,1,3,2,1,3,14,15,19,20,49
26,1,98.9,166.4,30,0,2,6,2,3,41,42,43,44,45
50,1,100.0,183.1,45,0,3,3,2,1,22,23,24,25,26
63,0,53.8,190.0,60,1,3,0,1,2,0,1,2,5,6
38,1,81.1,187.0,30,0,2,4,2,0,28,29,30,31,32
27,0,98.6,198.9,45,1,2,2,2,2,15,16,17,18,20
44,1,118.5,172.9,45,0,3,0,1,0,0,1,2,5,6
37,1,125.8,173.7,60,0,3,1,2,0,7,8,9,10,11
44,1,36.4,148.1,45,1,3,4,2,1,28,29,30,31,32
43,1,118.4,190.6,45,0,2,3,2,1,22,23,24,25,26
18,0,99.6,176.4,60,0,3,0,2,1,0,1,2,3,4
50,0,85.7,152.4,30,0,2,1,2,3,7,9,10,11,13
21,1,54.5,149.7,30,2,3,3,1,1,22,24,25,26,27
54,0,88.3,152.1,45,0,3,3,1,1,22,24,25,26,27
39,1,144.6,198.3,60,0,3,2,2,1,18,19,21,49,51
23,1,122.8,158.5,45,0,3,4,1,2,28,29,31,33,34
27,1,82.7,177.2,30,0,2,4,1,1,28,29,31,33,34
37,1,82.3,168.0,30,0,3,0,1,2,0,1,2,5,6
51,0,117.2,182.3,30,0,3,1,2,3,7,8,9,10,11
64,1,70.8,155.8,30,0,3,3,2,2,23,24,25,26,27
30,0,110.8,192.3,45,0,3,6,2,3,41,42,43,44,45
63,1,89.2,199.2,90,2,2,4,2,1,28,29,30,31,32
39,1,130.8,162.8,60,0,3,1,2,3,7,8,9,10,11
36,1,96.3,187.4,90,0,3,1,2,3,7,8,9,10,11
43,1,149.3,155.8,90,0,2,2,2,0,15,16,17,18,20
57,1,118.6,178.0,60,0,3,6,2,0,41,42,43,44,45
60,0,104.7,167.6,60,0,3,4,2,3,28,29,30,32,34
51,1,51.0,175.0,60,1,3,6,2,3,41,42,43,44,45
24,0,131.3,199.8,30,0,3,2,2,3,14,15,16,17,18
49,1,93.2,163.9,60,0,2,3,2,2,23,24,25,26,27
62,1,86.7,180.7,90,0,3,2,1,3,14,15,19,20,49
57,1,52.2,192.0,60,1,3,1,2,3,7,8,9,10,11
37,0,65.8,163.1,30,2,3,5,2,3,35,36,37,38,39
58,1,61.6,166.7,30,2,3,6,2,3,41,42,43,44,45
60,0,50.3,170.5,90,1,2,5,2,3,35,36,37,39,40
59,1,126.1,184.9,45,0,3,3,1,0,22,24,25,26,27
34,0,74.1,181.6,30,2,3,4,2,2,28,29,30,31,32
34,1,63.2,190.4,30,1,3,0,1,2,0,1,2,5,6
40,1,100.0,195.0,45,0,2,6,2,3,41,42,43,44,45
27,1,57.1,158.1,30,2,2,3,2,1,22,23,24,25,26
53,0,89.7,152.1,60,0,2,4,1,1,28,29,31,33,34
37,0,54.5,168.0,30,1,3,4,1,1,28,29,31,33,34
49,1,125.1,153.3,60,0,3,1,2,1,7,8,9,10,11
22,1,149.8,153.5,60,0,2,5,2,0,35,36,37,39,40
42,0,90.5,188.8,30,0,3,5,2,1,35,36,37,38,39
53,0,69.4,167.9,60,2,2,3,2,1,22,23,24,25,26
62,0,77.1,162.2,45,0,2,4,1,0,28,29,31,33,34
43,0,83.0,196.3,60,1,3,2,1,0,14,15,19,20,49
60,1,85.8,197.5,60,0,3,6,2,2,41,42,43,44,45
64,0,112.7,185.0,90,0,3,4,2,2,28,29,30,31,32
48,1,67.0,190.5,90,1,3,0,2,0,0,1,2,3,4
36,1,45.6,173.1,90,1,2,4,2,0,28,29,30,31,32
54,1,127.9,193.0,30,0,2,2,2,0,15,16,17,18,20
26,1,56.4,149.1,45,0,3,4,2,0,28,29,30,31,32
40,0,132.8,150.3,60,0,2,2,2,0,15,16,17,18,20
62,1,106.4,173.9,30,0,3,4,1,2,28,29,31,33,34
31,0,90.9,191.7,45,0,3,5,1,0,35,36,37,38,40
19,0,122.4,195.4,45,0,3,2,2,0,14,15,16,17,18
51,1,128.7,158.4,90,0,3,5,1,1,35,36,37,38,40
29,0,116.2,189.5,30,0,3,6,2,0,41,42,43,44,45
48,0,59.9,179.8,60,2,3,0,2,1,0,1,2,3,4
62,1,64.7,191.5,60,1,2,6,2,2,41,42,43,44,45
32,1,139.5,198.1,90,0,2,4,2,0,28,29,30,31,32
47,0,44.1,182.1,30,1,3,2,2,0,14,15,16,17,18
55,1,127.2,165.9,30,0,2,1,2,0,7,9,10,11,13
49,0,106.8,157.9,30,0,2,0,2,0,0,1,2,3,4
55,1,145.1,155.5,45,0,2,5,2,0,35,36,37,39,40
55,1,89.3,173.5,60,0,3,4,2,0,28,29,30,31,32
49,1,69.7,197.4,60,1,3,4,2,1,28,29,30,31,32
56,1,96.3,167.7,30,0,3,4,2,0,28,29,30,31,32
59,1,106.0,160.5,90,0,2,3,2,2,23,24,25,26,27
46,1,74.2,167.3,90,0,3,5,2,1,35,36,37,38,39
48,0,108.4,147.7,60,0,3,2,2,2,15,16,17,18,20
63,1,121.2,161.0,45,0,3,5,1,3,35,36,37,38,40
49,0,30.1,165.3,60,1,3,0,1,2,0,1,2,5,6
53,0,128.4,196.8,60,0,3,3,2,2,23,24,25,26,27
34,0,107.4,165.2,45,0,2,3,2,0,22,23,24,25,26
45,0,74.9,190.9,30,1,3,0,2,0,0,1,2,3,4
19,0,105.7,163.8,30,0,2,1,2,3,7,9,10,11,13
36,0,48.1,160.7,60,0,2,4,2,3,28,29,30,32,34
41,1,148.3,172.8,60,0,3,4,1,0,28,29,31,33,34
56,1,54.3,177.4,90,1,3,1,2,3,7,8,9,10,11
35,1,80.2,187.3,45,0,3,6,2,0,41,42,43,44,45
40,0,77.1,146.4,60,0,3,0,2,2,0,1,2,3,4
55,1,67.4,153.5,60,0,3,2,2,1,18,19,21,49,51
36,1,120.8,177.2,45,0,3,1,2,0,7,8,9,10,11
45,1,145.5,159.9,45,0,3,4,2,2,28,29,30,31,32
64,0,81.8,197.2,45,2,2,1,2,0,7,9,10,11,13
36,0,87.1,148.0,60,0,2,1,2,0,7,9,10,11,13
54,0,85.8,156.2,45,0,3,2,1,0,14,15,19,20,49
49,1,145.0,145.7,60,0,2,4,1,0,28,29,31,33,34
27,1,58.8,198.9,90,1,2,5,2,1,35,36,37,39,40
42,1,43.7,194.3,45,1,2,4,1,1,28,29,31,33,34
18,1,108.4,165.2,60,0,3,6,2,3,41,42,43,44,45
38,0,61.5,192.7,90,1,2,3,1,1,22,24,25,26,27
40,0,49.2,189.6,45,1,3,3,2,2,23,24,25,26,27
22,0,56.2,168.5,45,0,3,5,2,0,35,36,37,38,39
20,1,106.7,185.9,30,0,3,4,1,2,28,29,31,33,34
36,0,95.9,151.1,30,0,2,5,2,3,35,36,37,39,40
49,1,118.9,171.2,30,0,3,2,2,3,14,15,16,17,18
42,1,69.9,165.5,30,0,3,0,1,1,0,1,2,5,6
19,0,30.8,170.4,90,1,2,4,2,0,28,29,30,31,32
41,0,98.1,163.7,90,0,3,4,1,1,28,29,31,33,34
26,0,120.7,175.2,45,0,2,0,2,2,0,1,2,3,4
36,1,120.1,185.2,90,0,2,4,2,0,28,29,30,31,32
26,0,65.8,186.3,45,0,2,5,2,3,35,36,37,39,40
31,0,39.4,168.2,90,1,3,6,2,2,41,42,43,44,45
37,1,114.6,194.1,60,0,2,2,2,0,15,16,17,18,20
28,0,125.3,155.8,30,0,3,1,2,3,7,8,9,10,11
56,1,58.6,145.6,30,0,3,4,1,0,28,29,31,33,34
32,1,96.2,197.5,60,1,2,5,2,0,35,36,37,39,40
41,1,140.1,194.5,30,0,2,4,2,0,28,29,30,31,32
32,0,115.2,168.5,45,0,3,5,2,1,35,36,37,38,39
62,1,82.5,160.5,60,0,3,0,2,0,0,1,2,3,4
36,0,54.0,193.0,60,1,3,6,2,0,41,42,43,44,45
37,0,140.8,152.6,60,0,3,3,1,0,22,24,25,26,27
64,0,83.8,196.9,30,1,2,4,2,3,28,29,30,32,34
27,1,49.9,173.4,30,1,3,2,2,2,15,16,17,18,20
18,1,37.5,166.5,90,1,2,1,2,3,7,9,10,11,13
58,1,121.1,145.4,90,0,2,3,2,0,22,23,24,25,26
64,0,88.7,180.3,90,0,2,1,2,3,7,9,10,11,13
41,0,47.2,175.7,45,1,2,0,2,2,0,1,2,3,4
60,0,97.5,199.4,30,2,3,4,2,2,28,29,30,31,32
31,1,129.2,198.9,30,0,3,0,2,2,0,1,2,3,4
22,1,109.2,161.4,90,0,2,2,2,0,15,16,17,18,20
61,1,133.9,184.0,90,0,3,4,1,0,28,29,31,33,34
25,0,131.7,155.2,60,0,3,4,1,0,28,29,31,33,34
44,0,137.4,190.6,60,0,2,4,2,1,28,29,30,31,32
44,0,100.5,153.8,30,0,3,2,2,0,14,15,16,17,18
46,0,145.3,153.3,60,0,3,6,2,2,41,42,43,44,45
52,1,67.9,169.7,60,0,2,3,2,1,22,23,24,25,26
41,1,73.3,165.9,90,0,3,3,2,0,22,23,24,25,26
35,0,143.5,193.0,90,0,3,3,2,0,22,23,24,25,26
47,0,56.1,199.9,60,1,3,4,2,1,28,29,30,31,32
42,0,39.9,176.5,60,1,2,5,2,0,35,36,37,39,40
64,0,85.4,157.6,90,0,2,2,2,2,15,16,17,18,20
51,0,107.2,179.7,60,0,3,0,2,0,0,1,2,3,4
49,1,93.4,145.1,45,0,2,3,2,2,23,24,25,26,27
61,1,88.7,196.3,60,1,2,4,2,3,28,29,30,32,34
52,0,45.6,192.5,60,1,2,5,2,3,35,36,37,39,40
35,0,37.9,171.9,30,1,2,0,2,0,0,1,2,3,4
32,0,66.3,194.5,90,1,3,1,2,1,7,8,9,10,11
56,1,142.0,186.3,90,0,3,1,2,0,7,8,9,10,11
19,1,145.5,170.1,60,0,3,5,2,1,35,36,37,38,39
31,1,129.4,166.7,60,0,3,5,2,1,35,36,37,38,39
59,0,115.4,153.0,90,0,2,6,2,2,41,42,43,44,45
56,0,121.5,191.7,90,0,2,4,2,0,28,29,30,31,32
37,1,57.2,160.0,30,2,3,5,2,0,35,36,37,38,39
42,1,100.4,187.1,90,0,2,3,2,2,23,24,25,26,27
28,0,124.7,162.3,45,0,3,6,2,3,41,42,43,44,45
58,0,134.8,198.8,90,0,3,1,2,0,7,8,9,10,11
30,0,84.1,186.3,60,1,2,6,2,0,41,42,43,44,45
49,1,136.7,172.3,90,0,2,0,2,1,0,1,2,3,4
52,0,104.0,175.3,60,0,2,3,2,1,22,23,24,25,26
64,0,134.4,158.7,60,0,3,4,1,0,28,29,31,33,34
58,1,146.5,155.6,45,0,2,2,2,0,15,16,17,18,20
58,1,67.2,162.9,30,0,3,0,2,2,0,1,2,3,4
20,1,102.8,192.4,45,0,2,4,2,3,28,29,30,32,34
48,1,82.4,164.2,30,0,2,2,2,2,15,16,17,18,20
33,1,75.9,165.0,90,0,2,4,2,3,28,29,30,32,34
50,0,63.6,194.9,30,1,2,4,2,1,28,29,30,31,32
62,0,44.5,198.0,90,1,3,6,2,3,41,42,43,44,45
37,0,73.9,160.9,45,0,3,1,2,1,7,8,9,10,11
59,0,62.8,155.5,45,0,2,5,2,3,35,36,37,39,40
53,0,80.6,186.5,30,1,3,4,1,0,28,29,31,33,34
61,1,116.7,184.9,30,0,3,0,1,0,0,1,2,5,6
39,1,93.4,173.5,60,0,3,2,1,0,14,15,19,20,49
62,1,39.6,173.7,60,1,3,4,2,1,28,29,30,31,32
36,1,32.0,192.2,90,1,3,3,2,2,23,24,25,26,27
53,1,32.4,193.3,60,1,2,4,2,3,28,29,30,32,34
42,1,117.4,150.0,60,0,2,2,2,2,15,16,17,18,20
54,0,63.7,162.0,30,1,3,2,2,3,14,15,16,17,18
47,1,109.5,147.1,30,0,3,3,2,0,22,23,24,25,26
42,1,45.2,172.3,90,1,2,1,2,0,7,9,10,11,13
27,0,131.7,151.9,90,0,2,4,2,1,28,29,30,31,32
55,0,139.1,157.6,90,0,3,0,2,0,0,1,2,3,4
39,0,48.1,185.2,90,1,2,1,2,3,7,9,10,11,13
55,0,148.4,173.0,60,0,3,4,1,2,28,29,31,33,34
26,1,30.2,157.8,30,1,3,2,2,0,14,15,16,17,18
33,1,51.1,183.9,30,1,2,3,2,0,22,23,24,25,26
45,1,100.8,166.8,30,0,2,2,2,0,15,16,17,18,20
21,0,106.6,194.7,60,0,2,4,1,2,28,29,31,33,34
55,0,35.4,179.5,45,1,3,4,2,0,28,29,30,31,32
44,1,97.1,153.5,60,0,3,4,2,0,28,29,30,31,32
55,0,138.7,182.3,45,0,3,2,2,0,14,15,16,17,18
44,1,90.3,185.4,45,0,3,3,1,1,22,24,25,26,27
35,1,113.3,162.7,60,0,3,0,1,1,0,1,2,5,6
48,1,77.1,160.5,30,0,3,5,1,3,35,36,37,38,40
56,1,61.2,174.9,90,2,2,3,2,1,22,23,24,25,26
39,1,50.3,152.8,60,1,3,1,2,3,7,8,9,10,11
48,0,101.7,179.5,45,0,2,1,2,3,7,9,10,11,13
54,1,57.6,149.4,60,0,2,4,1,0,28,29,31,33,34
36,1,56.8,193.0,60,1,2,4,2,0,28,29,30,31,32
38,0,31.8,162.9,45,1,3,3,2,1,22,23,24,25,26
52,1,91.5,194.1,90,0,2,4,1,1,28,29,31,33,34
61,0,92.9,181.4,30,0,2,1,2,0,7,9,10,11,13
58,0,71.1,164.5,30,0,2,4,1,0,28,29,31,33,34
37,0,137.0,184.5,90,0,3,1,2,3,7,8,9,10,11
25,1,88.7,147.7,90,0,3,4,2,2,28,29,30,31,32
31,1,94.4,146.2,30,0,3,5,1,3,35,36,37,38,40
53,1,85.9,170.4,45,0,3,4,2,3,28,29,30,32,34
35,0,61.1,186.6,90,1,3,5,2,1,35,36,37,38,39
46,0,37.4,169.5,90,1,3,3,1,1,22,24,25,26,27
32,0,81.4,188.2,60,0,2,6,2,3,41,42,43,44,45
56,0,126.9,154.4,60,0,3,2,2,1,18,19,21,49,51
48,0,87.2,177.3,60,0,3,4,1,1,28,29,31,33,34
43,0,59.4,155.5,90,2,3,5,2,3,35,36,37,38,39
31,0,146.6,176.2,60,0,3,0,1,2,0,1,2,5,6
58,1,86.2,197.1,45,2,2,5,2,0,35,36,37,39,40
52,1,110.7,198.2,90,0,3,4,2,2,28,29,30,31,32
18,1,137.0,159.6,60,0,3,5,1,3,35,36,37,38,40
35,0,66.8,179.4,60,0,2,3,2,0,22,23,24,25,26
32,1,113.2,180.9,30,0,2,5,2,3,35,36,37,39,40
26,1,120.0,186.8,60,0,2,4,1,2,28,29,31,33,34
53,0,41.7,190.6,45,1,2,0,2,1,0,1,2,3,4
62,0,133.4,150.3,90,0,3,0,2,2,0,1,2,3,4
43,0,112.0,197.6,30,0,2,4,2,0,28,29,30,31,32
39,1,143.2,175.0,90,0,3,2,1,3,14,15,19,20,49
26,0,53.1,180.6,90,1,2,1,2,3,7,9,10,11,13
47,0,146.3,150.5,30,0,2,1,2,0,7,9,10,11,13
42,0,84.7,150.5,60,0,3,6,2,0,41,42,43,44,45
60,0,101.0,197.6,45,0,3,0,1,1,0,1,2,5,6
46,1,66.7,198.9,45,1,3,2,2,0,14,15,16,17,18
50,1,36.2,158.5,60,1,3,4,1,1,28,29,31,33,34
25,0,140.4,160.9,60,0,2,1,2,0,7,9,10,11,13
31,1,42.4,147.6,30,1,3,0,2,1,0,1,2,3,4
41,0,82.6,196.1,90,1,3,1,2,3,7,8,9,10,11
19,1,108.4,169.4,45,0,3,6,2,3,41,42,43,44,45
21,0,141.6,147.1,45,0,3,6,2,0,41,42,43,44,45
55,1,54.7,197.1,60,1,3,0,2,1,0,1,2,3,4
38,1,44.9,174.6,60,1,2,0,2,0,0,1,2,3,4
44,1,138.4,169.5,30,0,2,5,2,0,35,36,37,39,40
22,1,45.0,153.4,60,1,2,6,2,0,41,42,43,44,45
30,0,89.3,152.1,90,0,2,3,2,1,22,23,24,25,26
62,1,113.9,194.1,90,0,2,4,2,0,28,29,30,31,32
42,0,129.3,199.2,45,0,3,0,2,1,0,1,2,3,4
42,0,132.1,184.1,90,0,3,2,2,0,14,15,16,17,18
45,1,97.6,187.0,45,0,2,4,2,2,28,29,30,31,32
60,1,42.6,195.8,90,1,2,0,2,2,0,1,2,3,4
41,0,55.9,193.0,90,1,2,3,2,1,22,23,24,25,26
52,0,119.4,192.0,60,0,2,3,2,0,22,23,24,25,26
22,0,132.9,193.1,45,0,3,5,2,3,35,36,37,38,39
30,1,115.6,197.2,90,0,3,6,2,3,41,42,43,44,45
58,0,123.1,182.0,45,0,3,2,2,3,14,15,16,17,18
38,0,147.8,183.7,90,0,2,0,2,1,0,1,2,3,4
36,1,85.1,165.9,45,0,3,5,2,3,35,36,37,38,39
40,0,48.6,164.3,60,1,3,5,2,0,35,36,37,38,39
36,1,109.1,175.2,90,0,2,3,1,1,22,24,25,26,27
49,1,87.1,168.1,45,0,2,4,2,3,28,29,30,32,34
63,0,63.6,153.3,60,0,2,2,2,0,15,16,17,18,20
39,1,33.6,162.8,45,1,3,5,2,3,35,36,37,38,39
45,0,70.8,154.1,45,0,2,3,2,1,22,23,24,25,26
21,0,36.4,198.7,30,1,3,6,2,2,41,42,43,44,45
35,1,123.3,172.3,90,0,3,5,2,1,35,36,37,38,39
25,0,96.0,147.2,30,0,3,2,2,2,15,16,17,18,20
64,1,141.1,196.7,90,0,3,0,2,0,0,1,2,3,4
39,1,30.7,167.9,60,1,2,5,2,3,35,36,37,39,40
29,1,89.7,160.9,45,0,2,1,2,0,7,9,10,11,13
62,0,85.2,163.3,45,0,3,5,2,1,35,36,37,38,39
61,0,76.0,149.6,30,0,3,2,2,3,14,15,16,17,18
24,0,45.1,168.7,45,1,2,3,2,1,22,23,24,25,26
26,1,116.1,157.8,30,0,2,4,1,0,28,29,31,33,34
23,1,114.7,173.0,60,0,2,0,2,1,0,1,2,3,4
31,1,100.2,146.0,90,0,2,3,2,2,23,24,25,26,27
46,1,80.3,164.2,45,0,2,2,2,2,15,16,17,18,20
49,0,141.1,196.2,60,0,3,3,2,0,22,23,24,25,26
62,1,42.6,163.8,45,1,3,0,1,1,0,1,2,5,6
60,0,98.1,172.9,60,0,3,0,2,1,0,1,2,3,4
23,0,149.3,165.1,30,0,3,0,2,2,0,1,2,3,4
18,1,96.1,152.0,90,0,2,4,2,2,28,29,30,31,32
57,0,55.8,185.0,60,1,3,3,2,0,22,23,24,25,26
18,0,39.4,180.6,30,1,2,4,1,0,28,29,31,33,34
21,1,79.0,173.6,30,0,3,1,2,0,7,8,9,10,11
39,0,116.4,178.3,90,0,2,5,2,0,35,36,37,39,40
30,0,131.4,155.6,30,0,2,4,2,1,28,29,30,31,32
36,0,131.0,148.7,45,0,2,3,2,2,23,24,25,26,27
57,0,138.1,179.5,90,0,2,4,2,2,28,29,30,31,32
60,1,103.9,151.1,90,0,3,0,1,0,0,1,2,5,6
24,0,55.3,176.3,30,1,2,6,2,3,41,42,43,44,45
29,1,82.4,194.1,90,0,2,0,2,0,0,1,2,3,4
24,0,69.2,158.4,30,0,3,3,1,1,22,24,25,26,27
33,0,113.4,195.3,45,0,2,4,2,0,28,29,30,31,32
35,0,64.9,170.7,90,1,3,0,2,0,0,1,2,3,4
31,0,38.7,189.9,60,1,2,0,2,0,0,1,2,3,4
48,0,31.5,182.3,45,1,2,4,1,1,28,29,31,33,34
41,0,139.7,170.6,60,0,3,3,2,1,22,23,24,25,26
52,1,67.2,198.1,60,1,3,0,2,0,0,1,2,3,4
44,1,116.8,165.5,90,0,2,0,2,0,0,1,2,3,4
18,1,101.2,173.7,60,0,2,4,2,0,28,29,30,31,32
38,0,89.6,177.1,30,0,2,5,2,3,35,36,37,39,40
39,0,62.8,150.1,90,0,2,6,2,2,41,42,43,44,45
58,0,136.9,173.6,45,0,2,6,2,0,41,42,43,44,45
61,1,78.2,191.7,90,0,3,1,2,1,7,8,9,10,11
33,1,73.8,163.7,30,0,3,3,2,1,22,23,24,25,26
52,0,42.1,165.7,90,1,3,6,2,3,41,42,43,44,45
24,1,111.3,189.0,30,0,3,2,2,0,14,15,16,17,18
64,1,82.9,150.7,60,0,3,0,2,1,0,1,2,3,4
34,1,117.2,145.0,60,0,3,2,1,3,14,15,19,20,49
23,0,96.6,183.1,90,0,3,5,2,0,35,36,37,38,39
59,1,138.8,151.3,30,0,3,0,1,0,0,1,2,5,6
52,0,33.5,198.0,90,1,3,5,2,3,35,36,37,38,39
63,0,137.0,183.4,60,0,2,4,2,3,28,29,30,32,34
19,1,123.1,165.7,90,0,3,3,2,2,23,24,25,26,27
34,0,59.1,194.6,30,1,2,4,1,2,28,29,31,33,34
36,0,115.1,185.5,90,0,2,6,2,2,41,42,43,44,45
32,1,119.9,167.3,90,0,3,0,1,1,0,1,2,5,6
18,1,80.5,146.9,60,0,2,3,2,1,22,23,24,25,26
40,0,116.0,152.1,90,0,3,4,1,0,28,29,31,33,34
43,1,118.2,184.8,90,0,2,3,2,0,22,23,24,25,26
46,1,98.5,183.8,60,0,3,6,2,2,41,42,43,44,45
44,0,143.2,155.8,60,0,3,2,2,2,15,16,17,18,20
